,"
#
","
Coin
","
Price
","
1h
","
24h
","
7d
","
24h Volume
","
Mkt Cap
"
"


","
865
","






BNB48 Club Token
 
KOGE
 
KOGE



","
$14.11
","
0.2%
","
22.5%
","
32.8%
","
$239,606
","
$28,218,639
"
"


","
866
","






Steam Exchange
 
STEAMX
 
STEAMX



","
$0.000282023299
","
-0.0%
","
-5.4%
","
17.4%
","
$276,706
","
$28,203,912
"
"


","
867
","






DuckDaoDime
 
DDIM
 
DDIM



","
$24.77
","
-0.9%
","
19.7%
","
43.1%
","
$989,470
","
$28,135,584
"
"


","
868
","






MORK
 
MORK
 
MORK



","
$3.58
","
?
","
?
","
?
","
?
","
$28,094,555
"
"


","
869
","






Binamon
 
BMON
 
BMON



","
$0.195478
","
0.5%
","
0.9%
","
20.0%
","
$2,079,979
","
$28,042,286
"
"


","
870
","






Kalao
 
KLO
 
KLO



","
$1.49
","
2.3%
","
9.9%
","
58.4%
","
$2,309,928
","
$27,927,854
"
"


","
871
","






Neblio
 
NEBL
 
NEBL



","
$1.49
","
-0.2%
","
2.3%
","
12.8%
","
$633,267
","
$27,734,294
"
"


","
872
","






Aventus
 
AVT
 
AVT



","
$3.33
","
-0.3%
","
2.7%
","
-12.5%
","
$382,336
","
$27,713,659
"
"


","
873
","






Metaverse ETP
 
ETP
 
ETP



","
$0.340124
","
-0.2%
","
0.1%
","
56.7%
","
$122,111
","
$27,681,091
"
"


","
874
","






Lambda
 
LAMB
 
LAMB



","
$0.014736152240
","
-0.2%
","
12.8%
","
17.5%
","
$6,221,570
","
$27,661,780
"
"


","
875
","






Origin Dollar
 
OUSD
 
OUSD



","
$1.00
","
-0.0%
","
0.1%
","
0.0%
","
$1,178,585
","
$27,442,760
"
"


","
876
","






mStable Governance Token: Meta
 
MTA
 
MTA



","
$0.960842
","
0.5%
","
14.6%
","
-0.5%
","
$3,008,090
","
$27,388,722
"
"


","
201
","






Rari Governance Token
 
RGT
 
RGT



","
$40.07
","
0.0%
","
1.1%
","
8.3%
","
$13,537,822
","
$449,896,000
"
"


","
951
","






TruBadger
 
TRUBGR
 
TRUBGR



","
$0.000000040889
","
-0.4%
","
-2.8%
","
8.7%
","
$59,893
","
$22,661,420
"
"


","
952
","






InsurAce
 
INSUR
 
INSUR



","
$1.56
","
-1.6%
","
3.8%
","
-3.4%
","
$5,273,103
","
$22,591,719
"
"


","
953
","






Mirrored Amazon
 
MAMZN
 
MAMZN



","
$3,390.65
","
-0.4%
","
-0.7%
","
-2.1%
","
$147,716
","
$22,585,277
"
"


","
954
","






DaTa eXchange Token
 
DTX
 
DTX



","
$0.099862340568
","
-0.2%
","
-9.2%
","
-23.6%
","
$1,266.84
","
$22,518,140
"
"


","
955
","






Equilibria
 
XEQ
 
XEQ



","
$0.408502
","
-0.5%
","
3.1%
","
-5.9%
","
$249,348
","
$22,472,308
"
"


","
956
","






NerveNetwork
 
NVT
 
NVT



","
$0.090302434442
","
-0.0%
","
0.4%
","
212.7%
","
$81,301
","
$22,424,349
"
"


","
957
","






Block Ape Scissors
 
BAS
 
BAS
 


","
$0.471379
","
3.9%
","
90.9%
","
383.3%
","
$1,543,399
","
$22,396,549
"
"


","
958
","






BABB
 
BAX
 
BAX



","
$0.000678047213
","
0.7%
","
-4.8%
","
-9.9%
","
$1,032,028
","
$22,148,068
"
"


","
959
","






Arcblock
 
ABT
 
ABT



","
$0.222311
","
-0.9%
","
0.5%
","
31.1%
","
$15,958,906
","
$22,093,384
"
"


","
960
","



 


EQIFi
 
EQX
 
EQX



","
$0.366962
","
-1.6%
","
10.3%
","
-1.9%
","
$2,431,209
","
$22,061,777
"
"


","
961
","






Mirrored iShares Silver Trust
 
MSLV
 
MSLV



","
$22.58
","
0.2%
","
-1.2%
","
-1.0%
","
$344,717
","
$22,036,414
"
"


","
962
","






Stratos
 
STOS
 
STOS



","
$1.37
","
-0.8%
","
6.5%
","
5.4%
","
$632,534
","
$21,911,963
"
"


","
963
","






Pandacoin
 
PND
 
PND



","
$0.000631486832
","
0.1%
","
23.9%
","
202.9%
","
$5.69
","
$21,772,861
"
"


","
964
","






Mirrored United States Oil Fund
 
MUSO
 
MUSO



","
$58.25
","
0.0%
","
-0.6%
","
-2.1%
","
$72,862
","
$21,699,927
"
"


","
965
","






Finxflo
 
FXF
 
FXF



","
$0.263202
","
-0.6%
","
-0.8%
","
0.5%
","
$301,901
","
$21,680,136
"
"


","
966
","






vVSP
 
VVSP
 
VVSP



","
$9.60
","
0.1%
","
0.6%
","
-7.4%
","
$14,497.43
","
$21,661,614
"
"


","
967
","






Populous
 
PPT
 
PPT



","
$0.604922
","
1.8%
","
-6.8%
","
-13.1%
","
$559,122
","
$21,602,124
"
"


","
968
","






Swop
 
SWOP
 
SWOP



","
$14.11
","
-0.3%
","
0.2%
","
-23.2%
","
$156,364
","
$21,545,008
"
"


","
969
","






FREE coin
 
FREE
 
FREE



","
$0.000002779121
","
4.0%
","
-13.8%
","
44.1%
","
$896,588
","
$21,537,489
"
"


","
970
","






0chain
 
ZCN
 
ZCN



","
$0.438523
","
-1.2%
","
7.0%
","
21.0%
","
$216,843
","
$21,514,896
"
"


","
971
","






MakiSwap
 
MAKI
 
MAKI



","
$0.177104
","
-1.6%
","
-8.3%
","
4.4%
","
$1,012,455
","
$21,393,151
"
"


","
972
","






GivingToServices SVS
 
SVS
 
SVS



","
$0.004675776523
 ","
-7.1%
","
-44.8%
","
-29.1%
","
$12,757.33
","
$21,328,861
"
"


","
973
","






ELYSIA
 
EL
 
EL



","
$0.008388234676
","
0.6%
","
1.8%
","
9.5%
","
$683,509
","
$21,273,419
"
"


","
974
","






BoringDAO
 
BORING
 
BORING



","
$0.042958122419
","
20.3%
","
62.1%
","
266.2%
","
$11,578,303
","
$21,266,325
"
"


","
975
","






Asian Fintech
 
AFIN
 
AFIN



","
$0.255194
","
-0.1%
","
6.0%
","
43.2%
","
$210,494
","
$21,202,246
"
"


","
976
","






NAGA
 
NGC
 
NGC



","
$0.270579
","
-0.2%
","
2.1%
","
8.6%
","
$41,788
","
$21,120,844
"
"


","
977
","






Gains
 
GAINS
 
GAINS



","
$0.623242
","
-0.1%
","
-4.3%
","
18.1%
","
$171,256
","
$21,070,252
"
"


","
877
","






Ledgis
 
LED
 
LED



","
$0.665474
","
-0.1%
","
-0.1%
","
14.3%
","
$178,719
","
$27,289,305
"
"


","
878
","






Ultiledger
 
ULT
 
ULT



","
$0.014692322772
","
3.6%
","
2.5%
","
-5.6%
","
$39,315
","
$27,233,340
"
"


","
879
","






Obyte
 
GBYTE
 
GBYTE



","
$34.95
","
1.5%
","
-0.7%
","
-18.0%
","
$37,976
","
$27,227,971
"
"


","
880
","






veCRV-DAO yVault
 
YVE-CRVDAO
 
YVE-CRVDAO



","
$2.01
","
-0.1%
","
-0.2%
","
15.2%
","
$49,646
","
$27,131,342
"
"


","
881
","






Aeron
 
ARNX
 
ARNX



","
$0.044770543792
","
?
","
?
","
?
","
?
","
$26,905,295
"
"


","
882
","






Global Coin Research
 
GCR
 
GCR



","
$2.69
","
-0.1%
","
-0.0%
","
182.7%
","
$7,274.82
","
$26,892,315
"
"


","
883
","






Oxbull Tech
 
OXB
 
OXB



","
$3.78
","
0.3%
","
0.2%
","
4.0%
","
$174,583
","
$26,888,270
"
"


","
884
","






Unmarshal
 
MARSH
 
MARSH



","
$1.58
","
-0.9%
","
1.7%
","
-11.7%
","
$4,498,904
","
$26,867,742
"
"


","
885
","






Adora Token
 
ARA
 
ARA



","
$0.167098
","
-0.4%
","
-0.5%
","
9.1%
","
$3,045,261
","
$26,827,286
"
"


","
886
","






Adappter Token
 
ADP
 
ADP



","
$0.050536317157
","
-0.2%
","
-1.0%
","
-4.3%
","
$1,196,006
","
$26,795,520
"
"


","
887
","






Mirrored Tesla
 
MTSLA
 
MTSLA



","
$1,175.55
","
0.3%
","
1.2%
","
12.7%
","
$1,691,711
","
$26,616,326
"
"


","
888
","






DxSale Network
 
SALE
 
SALE



","
$1.32
","
-0.3%
","
10.2%
","
18.8%
","
$209,041
","
$26,546,372
"
"


","
889
","






Bao Finance
 
BAO
 
BAO



","
$0.000361777833
","
-0.0%
","
2.7%
","
20.0%
","
$742,394
","
$26,524,247
"
"


","
890
","






Talken
 
TALK
 
TALK



","
$1.25
","
-1.5%
","
28.2%
","
46.0%
","
$17,896,271
","
$26,520,924
"
"


","
202
","






StarLink
 
STARL
 
STARL



","
$0.000044219534
","
0.0%
","
-8.4%
","
173.4%
","
$45,804,800
","
$442,951,469
"
"


","
203
","






Mask Network
 
MASK
 
MASK



","
$12.37
","
-0.9%
","
2.7%
","
29.9%
","
$131,369,831
","
$440,532,338
"
"


","
204
","






Anchor Protocol
 
ANC
 
ANC



","
$3.24
","
0.0%
","
1.7%
","
0.1%
","
$6,092,201
","
$440,248,011
"
"


","
205
","






VeThor Token
 
VTHO
 
VTHO



","
$0.010490826234
","
0.5%
","
2.0%
","
6.0%
","
$29,892,046
","
$436,917,518
"
"


","
206
","






Alchemix
 
ALCX
 
ALCX



","
$534.32
","
0.3%
","
12.8%
","
17.1%
","
$29,336,071
","
$427,963,891
"
"


","
207
","






BakerySwap
 
BAKE
 
BAKE



","
$2.18
","
-1.6%
","
7.2%
","
7.1%
","
$113,238,103
","
$426,566,865
"
"


","
208
","






PLEX
 
PLEX
 
PLEX



","
$1.88
","
-4.4%
","
-15.8%
","
-14.4%
","
$15,954,955
","
$422,715,746
"
"


","
209
","






Ampleforth
 
AMPL
 
AMPL



","
$1.74
","
-2.0%
","
-2.6%
","
7.5%
","
$9,595,948
","
$420,510,784
"
"


","
210
","






 sETH
 
SETH
 
SETH



","
$4,610.84
","
-0.1%
","
3.0%
","
11.4%
","
$5,733,899
","
$417,831,729
"
"


","
978
","






XAYA
 
CHI
 
CHI



","
$0.364865
","
0.3%
","
4.6%
","
22.7%
","
$45,457
","
$20,932,023
"
"


","
979
","






Revomon
 
REVO
 
REVO



","
$0.924813
","
0.3%
","
1.2%
","
96.6%
","
$2,982,865
","
$20,813,966
"
"


","
980
","






StackOS
 
STACK
 
STACK



","
$0.073432095833
","
-0.8%
","
-3.2%
","
1.0%
","
$969,766
","
$20,810,269
"
"


","
981
","






Smart MFG
 
MFG
 
MFG



","
$0.078393757058
","
0.0%
","
7.2%
","
53.9%
","
$650,198
","
$20,734,009
"
"


","
982
","






BitZ Token
 
BZ
 
BZ



","
$0.161305
","
?
","
?
","
?
","
?
","
$20,646,579
"
"


","
983
","






Infinity Pad
 
IPAD
 
IPAD



","
$0.033286881569
","
-1.4%
","
-0.5%
","
-3.5%
","
$382,870
","
$20,595,755
"
"


","
984
","






BTC 2x Flexible Leverage Index
 
BTC2X-FLI
 
BTC2X-FLI



","
$79.18
","
-0.2%
","
-0.3%
","
7.0%
","
$590,191
","
$20,564,926
"
"


","
985
","






Shirtum
 
SHI
 
SHI



","
$0.202913
","
-1.4%
","
-6.0%
","
-33.1%
","
$843,893
","
$20,552,430
"
"


","
986
","






Standard Protocol
 
STND
 
STND



","
$0.760130
","
0.4%
","
-5.1%
","
-23.9%
","
$1,846,867
","
$20,550,425
"
"


","
987
","






ZB Token
 
ZB
 
ZB



","
$0.275254
","
-0.6%
","
0.0%
","
-0.0%
","
$1,874,482
","
$20,499,848
"
"


","
988
","






Minter
 
BIP
 
BIP



","
$0.004318102384
","
0.5%
","
7.0%
","
25.2%
","
$12,465.58
","
$20,483,173
"
"


","
989
","






SIX Network
 
SIX
 
SIX



","
$0.074781817010
","
0.8%
","
25.5%
","
24.0%
","
$8,120,561
","
$20,473,382
"
"


","
990
","






Koinos
 
KOIN
 
KOIN



","
$0.211619
","
-9.5%
","
20.4%
","
19.7%
","
$19,246.01
","
$20,460,898
"
"


","
991
","






Pibble
 
PIB
 
PIB



","
$0.001738708483
","
-0.0%
","
1.9%
","
0.9%
","
$399,059
","
$20,422,234
"
"


","
992
","






Penguin Finance
 
PEFI
 
PEFI



","
$1.12
","
1.4%
","
17.7%
","
-14.8%
","
$696,682
","
$20,422,042
"
"


","
993
","






UniLayer
 
LAYER
 
LAYER



","
$0.804633
","
-0.9%
","
-6.6%
","
-25.7%
","
$6,198,340
","
$20,412,822
"
"


","
994
","






ACryptoS
 
ACS
 
ACS



","
$19.30
","
-0.0%
","
-6.1%
","
-13.6%
","
$49,887
","
$20,411,634
"
"


","
995
","






Mint Club
 
MINT
 
MINT



","
$0.000017679939
","
-0.4%
","
-3.0%
","
-36.4%
","
$525,169
","
$20,402,287
"
"


","
996
","






Opacity
 
OPCT
 
OPCT



","
$0.165275
","
2.3%
","
9.0%
","
0.4%
","
$809,642
","
$20,377,034
"
"


","
997
","






DeepBrain Chain
 
DBC
 
DBC



","
$0.006313287142
","
-1.5%
","
4.8%
","
46.9%
","
$1,785,587
","
$20,365,479
"
"


","
891
","






Waves Ducks
 
EGG
 
EGG



","
$904.27
","
-0.4%
","
-2.2%
","
-19.7%
","
$262,343
","
$26,499,960
"
"


","
892
","






Throne
 
THN
 
THN



","
$3.11
","
-5.9%
","
-22.5%
","
-25.6%
","
$645,081
","
$26,334,415
"
"


","
893
","






Galatasaray Fan Token
 
GAL
 
GAL



","
$7.33
","
-0.5%
","
-2.1%
","
-5.3%
","
$2,268,926
","
$26,261,604
"
"


","
894
","






Solrise Finance
 
SLRS
 
SLRS



","
$0.548469
","
0.1%
","
9.3%
","
2.2%
","
$932,274
","
$26,246,641
"
"


","
895
","






Feisty Doge NFT
 
NFD
 
NFD



","
$0.000469268527
","
0.4%
","
-10.1%
","
22.1%
","
$1,144,022
","
$26,186,484
"
"


","
896
","






AntiMatter
 
MATTER
 
MATTER



","
$0.835016
","
-0.1%
","
-2.3%
","
-11.9%
","
$464,130
","
$26,159,260
"
"


","
897
","






BiLira
 
TRYB
 
TRYB



","
$0.102556
","
-0.0%
","
-1.7%
","
-2.1%
","
$906,480
","
$26,132,809
"
"


","
898
","






Defi For You
 
DFY
 
DFY



","
$0.064265314281
","
0.2%
","
-3.0%
","
-17.2%
","
$664,061
","
$26,056,926
"
"


","
899
","






Router Protocol
 
ROUTE
 
ROUTE



","
$3.51
","
-1.4%
","
-3.6%
","
19.7%
","
$2,680,240
","
$25,925,322
"
"


","
900
","






Ambrosus
 
AMB
 
AMB



","
$0.041614062139
","
-1.3%
","
2.6%
","
5.8%
","
$905,420
","
$25,869,698
"
"


","
211
","






Energy Web Token
 
EWT
 
EWT



","
$10.47
","
-0.3%
","
4.7%
","
-2.4%
","
$4,193,453
","
$417,793,942
"
"


","
998
","






Cashaa
 
CAS
 
CAS



","
$0.028877171775
","
3.0%
","
10.7%
","
0.2%
","
$891,964
","
$20,357,771
"
"


","
999
","






Era Swap Token
 
ES
 
ES



","
$0.017229414461
","
-0.1%
","
2.7%
","
76.6%
","
$437,862
","
$20,300,779
"
"


","
1000
","






Signum
 
SIGNA
 
SIGNA



","
$0.009501787023
","
-0.0%
","
-4.9%
","
-3.3%
","
$19,049.67
","
$20,296,251
"
"


","
212
","






Tribe
 
TRIBE
 
TRIBE



","
$0.911833
","
-0.5%
","
1.0%
","
1.1%
","
$14,931,623
","
$416,845,518
"
"


","
213
","






Ergo
 
ERG
 
ERG



","
$9.11
","
-0.2%
","
-2.4%
","
0.2%
","
$3,779,056
","
$416,145,707
"
"


","
214
","






Bitcoin Diamond
 
BCD
 
BCD



","
$2.17
","
-1.8%
","
9.1%
","
0.4%
","
$19,215,077
","
$415,583,928
"
"


","
215
","






Band Protocol
 
BAND
 
BAND



","
$9.89
","
-0.6%
 ","
0.6%
","
2.8%
","
$53,038,686
","
$412,809,211
"
"


","
216
","






DODO
 
DODO
 
DODO



","
$1.77
","
-0.9%
","
1.1%
","
11.8%
","
$74,797,136
","
$411,637,352
"
"


","
217
","






Trust Wallet Token
 
TWT
 
TWT



","
$1.24
","
4.0%
","
10.8%
","
13.5%
","
$54,541,132
","
$410,995,923
"
"


","
218
","






Pundi X
 
PUNDIX
 
PUNDIX



","
$1.59
","
0.2%
","
1.9%
","
5.4%
","
$33,647,605
","
$410,116,053
"
"


","
219
","






Verge
 
XVG
 
XVG



","
$0.024779156928
","
-0.2%
","
0.1%
","
9.1%
","
$29,332,087
","
$409,328,430
"
"


","
220
","






Zenon
 
ZNN
 
ZNN



","
$48.95
","
-14.5%
","
-12.9%
","
84.3%
","
$1,427,675
","
$407,642,561
"
"


","
221
","






Medibloc
 
MED
 
MED



","
$0.075966455226
","
0.7%
","
1.2%
","
4.5%
","
$78,362,939
","
$406,556,627
"
"


","
222
","






Pundi X [OLD]
 
NPXS
 
NPXS



","
$0.001714751476
","
0.1%
","
16.2%
","
-7.9%
","
$12,790.86
","
$405,645,531
"
"


","
223
","






FEG Token
 
FEG
 
FEG



","
$0.000000009802
","
0.1%
","
-8.0%
","
52.0%
","
$3,993,578
","
$398,698,588
"
"


","
224
","






Keep Network
 
KEEP
 
KEEP



","
$0.721370
","
0.8%
","
1.7%
","
-2.4%
","
$130,697,101
","
$393,504,427
"
"


","
225
","






SuperFarm
 
SUPER
 
SUPER



","
$1.33
","
-2.7%
","
4.3%
","
59.9%
","
$220,861,931
","
$390,537,516
"
"


","
226
","






Origin Protocol
 
OGN
 
OGN



","
$1.06
","
-0.7%
","
-1.0%
","
21.2%
","
$89,116,405
","
$388,644,124
"
"


","
227
","






PlayDapp
 
PLA
 
PLA



","
$1.57
","
-0.0%
","
1.3%
","
89.4%
","
$46,281,883
","
$380,525,761
"
"


","
228
","






Cartesi
 
CTSI
 
CTSI



","
$0.788191
","
-1.5%
","
1.8%
","
-2.0%
","
$46,963,991
","
$379,017,203
"
"


","
229
","






AscendEx Token
 
ASD
 
ASD



","
$0.509509
","
0.0%
","
1.6%
","
-2.5%
","
$1,069,603
","
$378,395,736
"
"


","
230
","






Status
 
SNT
 
SNT



","
$0.097114565462
","
0.4%
","
4.1%
","
8.1%
","
$22,977,756
","
$377,605,221
"
"


","
231
","






Conflux
 
CFX
 
CFX



","
$0.329760
","
0.3%
","
0.7%
","
-2.6%
","
$22,195,393
","
$374,544,458
"
"


","
232
","






Chromia
 
CHR
 
CHR



","
$0.655722
","
-0.0%
","
6.0%
","
78.3%
","
 $762,351,221
","
$372,991,914
"
"


","
233
","






Vulcan Forged
 
PYR
 
PYR



","
$18.86
","
-3.7%
","
-11.4%
","
91.7%
","
$20,331,253
","
$372,028,520
"
"


","
234
","






Pirate Chain
 
ARRR
 
ARRR



","
$1.98
","
0.7%
","
6.7%
","
2.4%
","
$1,518,324
","
$370,309,096
"
"


","
235
","






Sapphire
 
SAPP
 
SAPP



","
$0.517800
","
-0.7%
","
0.7%
","
6.8%
","
$584,054
","
$370,033,835
"
"


","
236
","






Orbs
 
ORBS
 
ORBS



","
$0.125207
","
-0.7%
","
-1.1%
","
3.4%
","
$21,149,263
","
$359,498,103
"
"


","
237
","






iExec RLC
 
RLC
 
RLC



","
$4.97
","
-1.1%
","
5.6%
","
17.2%
","
$221,065,604
","
$358,343,683
"
"


","
238
","






Tokamak Network
 
TON
 
TON



","
$8.99
","
0.3%
","
2.8%
","
0.6%
","
$50,490,387
","
$352,505,039
"
"


","
239
","






NKN
 
NKN
 
NKN



","
$0.533642
","
-0.9%
","
5.7%
","
24.9%
","
$138,405,112
","
$350,201,576
"
"


","
240
","






Star Atlas
 
ATLAS
 
ATLAS



","
$0.159863
","
0.1%
","
20.3%
","
72.4%
","
$120,915,265
","
$345,135,900
"
"


","
241
","






Beta Finance
 
BETA
 
BETA



","
$2.14
","
-0.8%
","
16.9%
","
19.7%
","
$84,363,758
","
$344,828,063
"
"


","
242
","






Electroneum
 
ETN
 
ETN



","
$0.018647944063
","
-2.4%
","
12.0%
","
4.4%
","
$2,679,901
","
$342,191,061
"
"


","
243
","






Orchid Protocol
 
OXT
 
OXT



","
$0.576899
","
0.2%
","
17.5%
","
30.1%
","
$846,204,621
","
$340,494,113
"
"


","
244
","






Ardor
 
ARDR
 
ARDR



","
$0.338873
","
-0.0%
","
-0.3%
","
1.8%
","
$18,101,474
","
$338,357,368
"
"


","
245
","






Dopex
 
DPX
 
DPX



","
$2,226.73
","
-0.5%
","
-4.7%
","
42.5%
","
$6,267,289
","
$333,852,782
"
"


","
246
","






Akash Network
 
AKT
 
AKT



","
$2.93
","
1.2%
","
13.2%
","
8.5%
","
$7,241,887
","
$333,468,759
"
"


","
247
","






Civic
 
CVC
 
CVC



","
$0.483836
","
-0.5%
","
0.9%
","
0.5%
","
$69,125,186
","
$325,558,736
"
"


","
248
","






Alien Worlds
 
TLM
 
TLM



","
$0.260633
","
-0.3%
","
-7.6%
","
25.9%
","
$132,924,714
","
$324,255,397
"
"


","
249
","






Wilder World
 
WILD
 
WILD



","
$4.25
","
-2.8%
","
-7.4%
","
68.7%
","
$20,066,199
","
$321,940,077
"
"


","
250
","






Casper Network
 
CSPR
 
CSPR



","
$0.130273
","
1.3%
","
15.1%
","
12.8%
","
$84,950,774
","
$321,612,947
"
"


","
251
","






PAX Gold
 
PAXG
 
PAXG



","
$1,781.93
","
-0.2%
","
-0.7%
","
-1.1%
","
$5,862,192
","
$320,213,745
"
"


","
252
","






Chia
 
XCH
 
XCH



","
$153.71
","
-0.3%
","
6.3%
","
3.6%
","
$22,189,371
","
$320,079,260
"
"


","
253
","






Ark
 
ARK
 
ARK



","
$1.98
","
-0.1%
","
-0.4%
","
22.7%
","
$16,967,445
","
$318,360,362
"
"


","
254
","


 



Somnium Space CUBEs
 
CUBE
 
CUBE



","
$25.12
","
-0.9%
","
36.2%
","
143.5%
","
$22,491,360
","
$317,655,710
"
"


","
255
","






Mango Markets
 
MNGO
 
MNGO



","
$0.319671
","
0.9%
","
3.0%
","
8.4%
","
$3,575,487
","
$316,252,482
"
"


","
256
","






Unibright
 
UBT
 
UBT



","
$2.13
","
0.9%
","
-5.8%
","
-20.3%
","
$1,444,813
","
$315,963,699
"
"


","
257
","






Prometeus
 
PROM
 
PROM



","
$18.87
","
-0.5%
","
-0.3%
","
-0.9%
","
$6,698,150
","
$312,028,156
"
"


","
258
","






SingularityNET
 
AGIX
 
AGIX



","
$0.316373
","
-0.2%
","
-4.5%
","
-10.9%
","
$4,440,729
","
$308,413,046
"
"


","
259
","






StormX
 
STMX
 
STMX



","
$0.033087070368
","
-0.2%
","
0.2%
","
6.8%
","
$13,457,252
","
$308,360,105
"
"


","
260
","






EDEN
 
EDEN
 
EDEN



","
$3.49
","
-0.6%
","
6.5%
","
-10.7%
","
$19,874,157
","
$307,791,076
"
"


","
261
","






Venus
 
XVS
 
XVS



","
$26.61
","
-0.9%
","
2.3%
","
-6.7%
","
$19,852,596
","
$307,326,091
"
"


","
262
","






sBTC
 
SBTC
 
SBTC



","
$63,289
","
-0.2%
","
-0.5%
","
4.9%
","
$9,110,928
","
$300,635,562
"
"


","
263
","






Balancer
 
BAL
 
BAL



","
$27.45
","
-0.1%
","
1.7%
","
12.0%
","
$63,839,159
","
$297,384,856
"
"


","
264
","






Mirror Protocol
 
MIR
 
MIR



","
$3.66
","
6.1%
","
18.8%
","
21.1%
","
$94,353,304
","
$296,609,311
"
"


","
265
","






Dvision Network
 
DVI
 
DVI



","
$1.19
","
-1.6%
","
-9.0%
","
56.3%
","
$26,256,682
","
$295,670,923
"
"


","
266
","






JOE
 
JOE
 
JOE



","
$2.64
","
0.8%
","
3.7%
","
-17.7%
","
$121,263,853
","
$293,811,178
"
"


","
267
","






Hive
 
HIVE
 
HIVE



","
$0.804247
","
0.0%
","
-0.1%
","
0.2%
","
$17,937,146
","
$292,507,540
"
"


","
268
","






TON Crystal
 
TON
 
TON



","
$0.397189
","
-0.2%
","
2.5%
","
-2.3%
","
$2,914,535
","
$292,480,410
"
"


","
269
","






Bounce
 
AUCTION
 
AUCTION



","
$40.21
","
-2.2%
","
5.5%
","
1.9%
","
$53,568,941
","
$292,361,917
"
"


","
270
","






Vectorspace AI
 
VXV
 
VXV



","
$7.76
","
5.4%
","
-3.7%
","
-4.8%
","
$1,585,099
","
$291,918,372
"
"


","
271
","






Oasis Network
 
ROSE
 
ROSE



","
$0.191934
","
-1.3%
","
0.8%
","
3.2%
","
$29,743,418
","
$290,590,731
"
"


","
272
","






Badger DAO
 
BADGER
 
BADGER



","
$28.76
","
-0.7%
","
8.2%
","
-1.9%
","
$29,687,517
","
$287,412,832
"
"


","
273
","






Stratis
 
STRAX
 
STRAX



","
$2.17
","
-0.2%
","
-0.9%
","
2.2%
","
$12,231,139
","
$283,270,864
"
"


","
274
","






BTC Standard Hashrate Token
 
BTCST
 
BTCST



","
$38.04
","
-0.4%
","
-2.4%
","
-12.4%
","
$24,635,368
","
$278,512,932
"
"


","
275
","






aelf
 
ELF
 
ELF



","
$0.596537
","
-0.3%
","
-2.7%
","
1.9%
","
$39,735,306
","
$275,983,756
"
"


","
276
","






Alchemy Pay
 
ACH
 
ACH



","
$0.080995950228
","
0.6%
","
11.6%
","
38.7%
","
$91,930,670
","
$274,865,681
"
"


","
277
","






Bitkub Coin
 
KUB
 
KUB



","
$2.49
","
2.3%
","
78.3%
","
156.7%
","
$80,536,190
","
$269,082,649
"
"


","
278
","






SuperRare
 
RARE
 
RARE



","
$1.98
","
5.7%
","
3.9%
","
4.1%
","
$19,077,024
","
$268,571,035
"
"


","
279
","






Samoyedcoin
 
SAMO
 
SAMO



","
$0.088171102804
","
1.6%
","
-14.5%
","
6.2%
","
$38,727,164
","
$267,951,620
"
"


","
280
","






THORChain (ERC20)
 
RUNE
 
RUNE



","
$16.62
","
1.0%
","
2.6%
","
27.1%
","
$7,633,398
","
$266,986,597
"
"


","
281
","






Numeraire
 
NMR
 
NMR



","
$45.70
","
0.1%
","
3.1%
","
5.5%
","
$10,886,752
","
$266,768,427
"
"


","
282
","






TrueFi
 
TRU
 
TRU



","
$0.634143
","
-0.2%
","
-4.0%
","
8.4%
","
$14,100,067
","
$265,670,511
"
"


","
283
","






Telos
 
TLOS
 
TLOS



","
$1.07
","
-0.1%
","
-5.2%
","
-5.7%
","
$2,779,945
","
$261,714,842
"
"


","
284
","






Clover Finance
 
CLV
 
CLV



","
$1.30
","
-2.8%
","
-5.8%
","
8.1%
","
$37,452,958
","
$256,337,737
"
"


","
285
","






MaidSafeCoin
 
MAID
 
MAID



","
$0.562282
","
-0.3%
","
-1.1%
","
-1.0%
","
$1,318,493
","
$255,549,808
"
"


","
286
","






Dawn Protocol
 
DAWN
 
DAWN



","
$3.55
","
0.0%
","
-1.6%
","
3.3%
","
$25,683,409
","
$254,841,449
"
"


","
287
","






LCX
 
LCX
 
LCX



","
$0.446552
","
-0.8%
","
49.5%
","
51.2%
","
$78,130,378
","
$254,289,691
"
"


","
288
","






PEAKDEFI
 
PEAK
 
PEAK



","
$0.240663
","
-1.3%
","
-8.3%
","
2.2%
","
$114,995
","
$254,143,932
"
"


","
289
","






Orion Protocol
 
ORN
 
ORN



","
$8.06
","
0.7%
","
6.8%
","
1.5%
","
$15,482,562
","
$253,383,113
"
"


","
290
","






Thorstarter
 
XRUNE
 
XRUNE



","
$0.413935
","
-0.3%
","
-7.1%
","
-4.0%
","
$457,405
","
$253,125,185
"
"


","
301
","






Proton
 
 XPR
 
XPR



","
$0.028849086457
","
-0.6%
","
-0.9%
","
-19.8%
","
$20,740,693
","
$243,730,280
"
"


","
291
","






Polkastarter
 
POLS
 
POLS



","
$3.07
","
-1.3%
","
1.9%
","
15.4%
","
$50,539,943
","
$253,002,250
"
"


","
292
","






Ellipsis
 
EPS
 
EPS



","
$0.569980
","
-0.2%
","
12.2%
","
5.5%
","
$49,595,231
","
$252,527,987
"
"


","
293
","






Storj
 
STORJ
 
STORJ



","
$1.75
","
-0.0%
","
-8.5%
","
34.7%
","
$180,601,730
","
$252,050,456
"
